Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
404,Pago de Hipoteca HSBC Pago Fijo,$2500000.00,85.0%,60,"$71,814",9.75%,Fija,12.1%,"$46,679",Mensual
405,Pago de Hipoteca HSBC Pago Fijo,$3000000.00,85.0%,60,"$86,070",9.75%,Fija,12.0%,"$55,946",Mensual
406,Pago de Hipoteca HSBC Pago Fijo,$3500000.00,85.0%,60,"$100,326",9.75%,Fija,12.0%,"$65,212",Mensual
407,Pago de Hipoteca HSBC Pago Fijo,$4000000.00,85.0%,60,"$114,582",9.75%,Fija,11.9%,"$74,478",Mensual
408,Pago de Hipoteca HSBC Pago Fijo,$4500000.00,85.0%,60,"$128,838",9.75%,Fija,11.9%,"$83,745",Mensual
409,Pago de Hipoteca HSBC Pago Fijo,$5000000.00,85.0%,60,"$143,094",9.75%,Fija,11.9%,"$93,011",Mensual
410,Pago de Hipoteca HSBC Pago Fijo,$5500000.00,85.0%,60,"$157,349",9.75%,Fija,11.9%,"$102,277",Mensual
411,Pago de Hipoteca HSBC Pago Fijo,$6000000.00,85.0%,60,"$171,605",9.75%,Fija,11.9%,"$111,543",Mensual
412,Pago de Hipoteca HSBC Pago Fijo,$6500000.00,85.0%,60,"$185,861",9.75%,Fija,11.9%,"$120,810",Mensual
413,Pago de Hipoteca HSBC Pago Fijo,$7000000.00,85.0%,60,"$200,117",9.75%,Fija,11.9%,"$130,076",Mensual
414,Pago de Hipoteca HSBC Pago Fijo,$7500000.00,85.0%,60,"$214,373",9.75%,Fija,11.8%,"$139,342",Mensual
415,Pago de Hipoteca HSBC Pago Fijo,$8000000.00,85.0%,60,"$228,628",9.75%,Fija,11.8%,"$148,608",Mensual
416,Pago de Hipoteca HSBC Pago Fijo,$8500000.00,85.0%,60,"$242,884",9.75%,Fija,11.8%,"$157,875",Mensual
417,Pago de Hipoteca HSBC Pago Fijo,$9000000.00,85.0%,60,"$257,140",9.75%,Fija,11.8%,"$167,141",Mensual
418,Pago de Hipoteca HSBC Pago Fijo,$9500000.00,85.0%,60,"$271,396",9.75%,Fija,11.8%,"$176,407",Mensual
419,Pago de Hipoteca HSBC Pago Fijo,$10000000.00,85.0%,60,"$285,652",9.75%,Fija,11.8%,"$185,674",Mensual
420,Pago de Hipoteca HSBC Pago Fijo,$400000.00,85.0%,120,"$7,803",10.00%,Fija,13.6%,"$5,072",Mensual
421,Pago de Hipoteca HSBC Pago Fijo,$1500000.00,85.0%,120,"$27,789",10.00%,Fija,12.3%,"$18,063",Mensual
422,Pago de Hipoteca HSBC Pago Fijo,$2000000.00,85.0%,120,"$36,873",10.00%,Fija,12.1%,"$23,968",Mensual
423,Pago de Hipoteca HSBC Pago Fijo,$2500000.00,85.0%,120,"$45,958",10.00%,Fija,12.1%,"$29,872",Mensual
424,Pago de Hipoteca HSBC Pago Fijo,$3000000.00,85.0%,120,"$55,042",10.00%,Fija,12.0%,"$35,777",Mensual
425,Pago de Hipoteca HSBC Pago Fijo,$3500000.00,85.0%,120,"$64,126",10.00%,Fija,12.0%,"$41,682",Mensual
426,Pago de Hipoteca HSBC Pago Fijo,$4000000.00,85.0%,120,"$73,211",10.00%,Fija,12.0%,"$47,587",Mensual
427,Pago de Hipoteca HSBC Pago Fijo,$4500000.00,85.0%,120,"$82,295",10.00%,Fija,12.0%,"$53,492",Mensual
428,Pago de Hipoteca HSBC Pago Fijo,$5000000.00,85.0%,120,"$91,380",10.00%,Fija,11.9%,"$59,397",Mensual
429,Pago de Hipoteca HSBC Pago Fijo,$5500000.00,85.0%,120,"$100,464",10.00%,Fija,11.9%,"$65,302",Mensual
430,Pago de Hipoteca HSBC Pago Fijo,$6000000.00,85.0%,120,"$109,549",10.00%,Fija,11.9%,"$71,207",Mensual
431,Pago de Hipoteca HSBC Pago Fijo,$6500000.00,85.0%,120,"$118,633",10.00%,Fija,11.9%,"$77,111",Mensual
432,Pago de Hipoteca HSBC Pago Fijo,$7000000.00,85.0%,120,"$127,717",10.00%,Fija,11.9%,"$83,016",Mensual
433,Pago de Hipoteca HSBC Pago Fijo,$7500000.00,85.0%,120,"$136,802",10.00%,Fija,11.9%,"$88,921",Mensual
434,Pago de Hipoteca HSBC Pago Fijo,$8000000.00,85.0%,120,"$145,886",10.00%,Fija,11.9%,"$94,826",Mensual
435,Pago de Hipoteca HSBC Pago Fijo,$8500000.00,85.0%,120,"$154,971",10.00%,Fija,11.9%,"$100,731",Mensual
436,Pago de Hipoteca HSBC Pago Fijo,$9000000.00,85.0%,120,"$164,055",10.00%,Fija,11.9%,"$106,636",Mensual
437,Pago de Hipoteca HSBC Pago Fijo,$9500000.00,85.0%,120,"$173,140",10.00%,Fija,11.8%,"$112,541",Mensual
438,Pago de Hipoteca HSBC Pago Fijo,$10000000.00,85.0%,120,"$182,224",10.00%,Fija,11.8%,"$118,446",Mensual
439,Pago de Hipoteca HSBC Pago Fijo,$400000.00,85.0%,180,"$6,592",10.25%,Fija,13.5%,"$4,285",Mensual
440,Pago de Hipoteca HSBC Pago Fijo,$1500000.00,85.0%,180,"$23,247",10.25%,Fija,12.4%,"$15,110",Mensual
441,Pago de Hipoteca HSBC Pago Fijo,$2000000.00,85.0%,180,"$30,817",10.25%,Fija,12.2%,"$20,031",Mensual
442,Pago de Hipoteca HSBC Pago Fijo,$2500000.00,85.0%,180,"$38,387",10.25%,Fija,12.2%,"$24,952",Mensual
443,Pago de Hipoteca HSBC Pago Fijo,$3000000.00,85.0%,180,"$45,958",10.25%,Fija,12.1%,"$29,873",Mensual
444,Pago de Hipoteca HSBC Pago Fijo,$3500000.00,85.0%,180,"$53,528",10.25%,Fija,12.1%,"$34,793",Mensual
445,Pago de Hipoteca HSBC Pago Fijo,$4000000.00,85.0%,180,"$61,099",10.25%,Fija,12.1%,"$39,714",Mensual
446,Pago de Hipoteca HSBC Pago Fijo,$4500000.00,85.0%,180,"$68,669",10.25%,Fija,12.1%,"$44,635",Mensual
447,Pago de Hipoteca HSBC Pago Fijo,$5000000.00,85.0%,180,"$76,239",10.25%,Fija,12.0%,"$49,556",Mensual
448,Pago de Hipoteca HSBC Pago Fijo,$5500000.00,85.0%,180,"$83,810",10.25%,Fija,12.0%,"$54,476",Mensual
449,Pago de Hipoteca HSBC Pago Fijo,$6000000.00,85.0%,180,"$91,380",10.25%,Fija,12.0%,"$59,397",Mensual
450,Pago de Hipoteca HSBC Pago Fijo,$6500000.00,85.0%,180,"$98,951",10.25%,Fija,12.0%,"$64,318",Mensual
451,Pago de Hipoteca HSBC Pago Fijo,$7000000.00,85.0%,180,"$106,521",10.25%,Fija,12.0%,"$69,239",Mensual
452,Pago de Hipoteca HSBC Pago Fijo,$7500000.00,85.0%,180,"$114,092",10.25%,Fija,12.0%,"$74,159",Mensual
453,Pago de Hipoteca HSBC Pago Fijo,$8000000.00,85.0%,180,"$121,662",10.25%,Fija,12.0%,"$79,080",Mensual
454,Pago de Hipoteca HSBC Pago Fijo,$8500000.00,85.0%,180,"$129,232",10.25%,Fija,12.0%,"$84,001",Mensual
455,Pago de Hipoteca HSBC Pago Fijo,$9000000.00,85.0%,180,"$136,803",10.25%,Fija,12.0%,"$88,922",Mensual
456,Pago de Hipoteca HSBC Pago Fijo,$9500000.00,85.0%,180,"$144,373",10.25%,Fija,12.0%,"$93,843",Mensual
457,Pago de Hipoteca HSBC Pago Fijo,$10000000.00,85.0%,180,"$151,944",10.25%,Fija,12.0%,"$98,763",Mensual
458,Pago de Hipoteca HSBC Pago Fijo,$400000.00,85.0%,240,"$6,025",10.25%,Fija,13.3%,"$3,916",Mensual
459,Pago de Hipoteca HSBC Pago Fijo,$1500000.00,85.0%,240,"$21,122",10.25%,Fija,12.2%,"$13,729",Mensual
460,Pago de Hipoteca HSBC Pago Fijo,$2000000.00,85.0%,240,"$27,984",10.25%,Fija,12.1%,"$18,190",Mensual
461,Pago de Hipoteca HSBC Pago Fijo,$2500000.00,85.0%,240,"$34,847",10.25%,Fija,12.1%,"$22,650",Mensual
462,Pago de Hipoteca HSBC Pago Fijo,$3000000.00,85.0%,240,"$41,709",10.25%,Fija,12.0%,"$27,111",Mensual
463,Pago de Hipoteca HSBC Pago Fijo,$3500000.00,85.0%,240,"$48,571",10.25%,Fija,12.0%,"$31,571",Mensual
464,Pago de Hipoteca HSBC Pago Fijo,$4000000.00,85.0%,240,"$55,433",10.25%,Fija,12.0%,"$36,032",Mensual
465,Pago de Hipoteca HSBC Pago Fijo,$4500000.00,85.0%,240,"$62,296",10.25%,Fija,12.0%,"$40,492",Mensual
466,Pago de Hipoteca HSBC Pago Fijo,$5000000.00,85.0%,240,"$69,158",10.25%,Fija,11.9%,"$44,953",Mensual
467,Pago de Hipoteca HSBC Pago Fijo,$5500000.00,85.0%,240,"$76,020",10.25%,Fija,11.9%,"$49,413",Mensual
468,Pago de Hipoteca HSBC Pago Fijo,$6000000.00,85.0%,240,"$82,882",10.25%,Fija,11.9%,"$53,874",Mensual
469,Pago de Hipoteca HSBC Pago Fijo,$6500000.00,85.0%,240,"$89,745",10.25%,Fija,11.9%,"$58,334",Mensual
470,Pago de Hipoteca HSBC Pago Fijo,$7000000.00,85.0%,240,"$96,607",10.25%,Fija,11.9%,"$62,794",Mensual
471,Pago de Hipoteca HSBC Pago Fijo,$7500000.00,85.0%,240,"$103,469",10.25%,Fija,11.9%,"$67,255",Mensual
472,Pago de Hipoteca HSBC Pago Fijo,$8000000.00,85.0%,240,"$110,331",10.25%,Fija,11.9%,"$71,715",Mensual
473,Pago de Hipoteca HSBC Pago Fijo,$8500000.00,85.0%,240,"$117,194",10.25%,Fija,11.9%,"$76,176",Mensual
474,Pago de Hipoteca HSBC Pago Fijo,$9000000.00,85.0%,240,"$124,056",10.25%,Fija,11.9%,"$80,636",Mensual
475,Pago de Hipoteca HSBC Pago Fijo,$9500000.00,85.0%,240,"$130,918",10.25%,Fija,11.9%,"$85,097",Mensual
476,Pago de Hipoteca HSBC Pago Fijo,$10000000.00,85.0%,240,"$137,780",10.25%,Fija,11.9%,"$89,557",Mensual
477,Liquidez HSBC,$400000.00,70.0%,60,"$11,547",13.50%,Fija,18.8%,"$7,506",Mensual
478,Liquidez HSBC,$1500000.00,70.0%,60,"$41,830",13.50%,Fija,17.6%,"$27,190",Mensual
479,Liquidez HSBC,$2000000.00,70.0%,60,"$55,595",13.50%,Fija,17.3%,"$36,137",Mensual
480,Liquidez HSBC,$2500000.00,70.0%,60,"$69,360",13.50%,Fija,17.3%,"$45,084",Mensual
481,Liquidez HSBC,$3000000.00,70.0%,60,"$83,125",13.50%,Fija,17.2%,"$54,031",Mensual
482,Liquidez HSBC,$3500000.00,70.0%,60,"$96,890",13.50%,Fija,17.2%,"$62,978",Mensual
483,Liquidez HSBC,$4000000.00,70.0%,60,"$110,654",13.50%,Fija,17.1%,"$71,925",Mensual
484,Liquidez HSBC,$4500000.00,70.0%,60,"$124,419",13.50%,Fija,17.1%,"$80,873",Mensual
485,Liquidez HSBC,$5000000.00,70.0%,60,"$138,184",13.50%,Fija,17.1%,"$89,820",Mensual
486,Liquidez HSBC,$400000.00,70.0%,120,"$8,274",13.75%,Fija,18.3%,"$5,378",Mensual
487,Liquidez HSBC,$1500000.00,70.0%,120,"$29,553",13.75%,Fija,17.1%,"$19,210",Mensual
488,Liquidez HSBC,$2000000.00,70.0%,120,"$39,226",13.75%,Fija,16.9%,"$25,497",Mensual
489,Liquidez HSBC,$2500000.00,70.0%,120,"$48,899",13.75%,Fija,16.9%,"$31,784",Mensual
490,Liquidez HSBC,$3000000.00,70.0%,120,"$58,571",13.75%,Fija,16.8%,"$38,071",Mensual
491,Liquidez HSBC,$3500000.00,70.0%,120,"$68,244",13.75%,Fija,16.8%,"$44,359",Mensual
492,Liquidez HSBC,$4000000.00,70.0%,120,"$77,917",13.75%,Fija,16.7%,"$50,646",Mensual
493,Liquidez HSBC,$4500000.00,70.0%,120,"$87,589",13.75%,Fija,16.7%,"$56,933",Mensual
494,Liquidez HSBC,$5000000.00,70.0%,120,"$97,262",13.75%,Fija,16.7%,"$63,220",Mensual
495,Liquidez HSBC,$400000.00,70.0%,180,"$7,401",14.00%,Fija,18.2%,"$4,811",Mensual
496,Liquidez HSBC,$1500000.00,70.0%,180,"$26,281",14.00%,Fija,17.1%,"$17,082",Mensual
497,Liquidez HSBC,$2000000.00,70.0%,180,"$34,862",14.00%,Fija,16.9%,"$22,661",Mensual
498,Liquidez HSBC,$2500000.00,70.0%,180,"$43,444",14.00%,Fija,16.9%,"$28,239",Mensual
499,Liquidez HSBC,$3000000.00,70.0%,180,"$52,026",14.00%,Fija,16.8%,"$33,817",Mensual
500,Liquidez HSBC,$3500000.00,70.0%,180,"$60,608",14.00%,Fija,16.8%,"$39,395",Mensual
501,Liquidez HSBC,$4000000.00,70.0%,180,"$69,190",14.00%,Fija,16.7%,"$44,973",Mensual
502,Liquidez HSBC,$4500000.00,70.0%,180,"$77,771",14.00%,Fija,16.7%,"$50,551",Mensual
503,Liquidez HSBC,$5000000.00,70.0%,180,"$86,353",14.00%,Fija,16.7%,"$56,130",Mensual
504,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$400000.00,82.0%,60,"$11,009",9.75%,Fija,11.9%,"$7,156",Mensual
505,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$1500000.00,90.0%,60,"$45,243",9.75%,Fija,11.7%,"$29,408",Mensual
506,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2000000.00,90.0%,60,"$60,324",9.75%,Fija,11.7%,"$39,211",Mensual
507,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2500000.00,90.0%,60,"$75,405",9.75%,Fija,11.7%,"$49,013",Mensual
508,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3000000.00,90.0%,60,"$90,486",9.75%,Fija,11.7%,"$58,816",Mensual
509,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3500000.00,90.0%,60,"$105,567",9.75%,Fija,11.7%,"$68,618",Mensual
510,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4000000.00,90.0%,60,"$120,648",9.75%,Fija,11.7%,"$78,421",Mensual
511,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4500000.00,90.0%,60,"$135,729",9.75%,Fija,11.7%,"$88,224",Mensual
512,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5000000.00,90.0%,60,"$150,810",9.75%,Fija,11.7%,"$98,026",Mensual
513,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5500000.00,90.0%,60,"$165,891",9.75%,Fija,11.7%,"$107,829",Mensual
514,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6000000.00,90.0%,60,"$180,972",9.75%,Fija,11.7%,"$117,632",Mensual
515,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6500000.00,90.0%,60,"$196,053",9.75%,Fija,11.7%,"$127,434",Mensual
516,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7000000.00,90.0%,60,"$211,134",9.75%,Fija,11.7%,"$137,237",Mensual
517,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7500000.00,90.0%,60,"$226,215",9.75%,Fija,11.7%,"$147,040",Mensual
518,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8000000.00,90.0%,60,"$241,296",9.75%,Fija,11.7%,"$156,842",Mensual
519,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8500000.00,90.0%,60,"$256,377",9.75%,Fija,11.7%,"$166,645",Mensual
520,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9000000.00,90.0%,60,"$271,458",9.75%,Fija,11.7%,"$176,447",Mensual
521,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9500000.00,90.0%,60,"$286,539",9.75%,Fija,11.7%,"$186,250",Mensual
522,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$10000000.00,90.0%,60,"$301,620",9.75%,Fija,11.7%,"$196,053",Mensual
523,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$400000.00,82.0%,120,"$7,017",10.00%,Fija,11.9%,"$4,561",Mensual
524,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$1500000.00,90.0%,120,"$28,816",10.00%,Fija,11.8%,"$18,731",Mensual
525,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2000000.00,90.0%,120,"$38,422",10.00%,Fija,11.8%,"$24,974",Mensual
526,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2500000.00,90.0%,120,"$48,027",10.00%,Fija,11.8%,"$31,218",Mensual
527,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3000000.00,90.0%,120,"$57,632",10.00%,Fija,11.8%,"$37,461",Mensual
528,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3500000.00,90.0%,120,"$67,238",10.00%,Fija,11.8%,"$43,705",Mensual
529,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4000000.00,90.0%,120,"$76,843",10.00%,Fija,11.8%,"$49,948",Mensual
530,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4500000.00,90.0%,120,"$86,449",10.00%,Fija,11.8%,"$56,192",Mensual
531,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5000000.00,90.0%,120,"$96,054",10.00%,Fija,11.8%,"$62,435",Mensual
532,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5500000.00,90.0%,120,"$105,659",10.00%,Fija,11.8%,"$68,679",Mensual
533,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6000000.00,90.0%,120,"$115,265",10.00%,Fija,11.8%,"$74,922",Mensual
534,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6500000.00,90.0%,120,"$124,870",10.00%,Fija,11.8%,"$81,166",Mensual
535,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7000000.00,90.0%,120,"$134,476",10.00%,Fija,11.8%,"$87,409",Mensual
536,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7500000.00,90.0%,120,"$144,081",10.00%,Fija,11.8%,"$93,653",Mensual
537,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8000000.00,90.0%,120,"$153,686",10.00%,Fija,11.7%,"$99,896",Mensual
538,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8500000.00,90.0%,120,"$163,292",10.00%,Fija,11.7%,"$106,140",Mensual
539,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9000000.00,90.0%,120,"$172,897",10.00%,Fija,11.7%,"$112,383",Mensual
540,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9500000.00,90.0%,120,"$182,503",10.00%,Fija,11.7%,"$118,627",Mensual
541,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$10000000.00,90.0%,120,"$192,108",10.00%,Fija,11.7%,"$124,870",Mensual
542,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$400000.00,82.0%,180,"$5,849",10.25%,Fija,12.0%,"$3,802",Mensual
543,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$1500000.00,90.0%,180,"$24,007",10.25%,Fija,11.9%,"$15,605",Mensual
544,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2000000.00,90.0%,180,"$32,009",10.25%,Fija,11.9%,"$20,806",Mensual
545,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2500000.00,90.0%,180,"$40,012",10.25%,Fija,11.9%,"$26,008",Mensual
546,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3000000.00,90.0%,180,"$48,014",10.25%,Fija,11.9%,"$31,209",Mensual
547,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3500000.00,90.0%,180,"$56,016",10.25%,Fija,11.9%,"$36,411",Mensual
548,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4000000.00,90.0%,180,"$64,019",10.25%,Fija,11.9%,"$41,612",Mensual
549,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4500000.00,90.0%,180,"$72,021",10.25%,Fija,11.9%,"$46,814",Mensual
550,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5000000.00,90.0%,180,"$80,023",10.25%,Fija,11.9%,"$52,015",Mensual
551,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5500000.00,90.0%,180,"$88,025",10.25%,Fija,11.9%,"$57,217",Mensual
552,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6000000.00,90.0%,180,"$96,028",10.25%,Fija,11.9%,"$62,418",Mensual
553,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6500000.00,90.0%,180,"$104,030",10.25%,Fija,11.9%,"$67,620",Mensual
554,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7000000.00,90.0%,180,"$112,032",10.25%,Fija,11.9%,"$72,821",Mensual
555,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7500000.00,90.0%,180,"$120,035",10.25%,Fija,11.9%,"$78,023",Mensual
556,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8000000.00,90.0%,180,"$128,037",10.25%,Fija,11.9%,"$83,224",Mensual
557,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8500000.00,90.0%,180,"$136,039",10.25%,Fija,11.9%,"$88,426",Mensual
558,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9000000.00,90.0%,180,"$144,042",10.25%,Fija,11.9%,"$93,627",Mensual
559,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9500000.00,90.0%,180,"$152,044",10.25%,Fija,11.9%,"$98,829",Mensual
560,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$10000000.00,90.0%,180,"$160,046",10.25%,Fija,11.9%,"$104,030",Mensual
561,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$400000.00,82.0%,240,"$5,302",10.25%,Fija,11.9%,"$3,447",Mensual
562,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$1500000.00,90.0%,240,"$21,757",10.25%,Fija,11.8%,"$14,142",Mensual
563,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2000000.00,90.0%,240,"$29,010",10.25%,Fija,11.8%,"$18,856",Mensual
564,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2500000.00,90.0%,240,"$36,262",10.25%,Fija,11.8%,"$23,571",Mensual
565,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3000000.00,90.0%,240,"$43,515",10.25%,Fija,11.8%,"$28,285",Mensual
566,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3500000.00,90.0%,240,"$50,767",10.25%,Fija,11.8%,"$32,999",Mensual
567,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4000000.00,90.0%,240,"$58,020",10.25%,Fija,11.8%,"$37,713",Mensual
568,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4500000.00,90.0%,240,"$65,272",10.25%,Fija,11.8%,"$42,427",Mensual
569,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5000000.00,90.0%,240,"$72,525",10.25%,Fija,11.8%,"$47,141",Mensual
570,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5500000.00,90.0%,240,"$79,777",10.25%,Fija,11.8%,"$51,855",Mensual
571,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6000000.00,90.0%,240,"$87,030",10.25%,Fija,11.8%,"$56,569",Mensual
572,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6500000.00,90.0%,240,"$94,282",10.25%,Fija,11.8%,"$61,284",Mensual
573,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7000000.00,90.0%,240,"$101,535",10.25%,Fija,11.8%,"$65,998",Mensual
574,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7500000.00,90.0%,240,"$108,787",10.25%,Fija,11.8%,"$70,712",Mensual
575,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8000000.00,90.0%,240,"$116,040",10.25%,Fija,11.8%,"$75,426",Mensual
576,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8500000.00,90.0%,240,"$123,292",10.25%,Fija,11.8%,"$80,140",Mensual
577,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9000000.00,90.0%,240,"$130,545",10.25%,Fija,11.8%,"$84,854",Mensual
578,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9500000.00,90.0%,240,"$137,797",10.25%,Fija,11.8%,"$89,568",Mensual
579,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$10000000.00,90.0%,240,"$145,050",10.25%,Fija,11.8%,"$94,282",Mensual
580,Pago de Hipoteca más Liquidez HSBC,$400000.00,85.0%,60,"$11,754",11.10%,Fija,13.5%,"$7,640",Mensual
581,Pago de Hipoteca más Liquidez HSBC,$1500000.00,85.0%,60,"$44,078",11.10%,Fija,13.7%,"$28,651",Mensual
582,Pago de Hipoteca más Liquidez HSBC,$2000000.00,85.0%,60,"$58,771",11.10%,Fija,13.7%,"$38,201",Mensual
583,Pago de Hipoteca más Liquidez HSBC,$2500000.00,85.0%,60,"$73,463",11.10%,Fija,13.8%,"$47,751",Mensual
584,Pago de Hipoteca más Liquidez HSBC,$3000000.00,85.0%,60,"$88,156",11.10%,Fija,13.7%,"$57,301",Mensual
585,Pago de Hipoteca más Liquidez HSBC,$3500000.00,85.0%,60,"$102,848",11.10%,Fija,13.8%,"$66,851",Mensual
586,Pago de Hipoteca más Liquidez HSBC,$4000000.00,85.0%,60,"$117,541",11.10%,Fija,13.7%,"$76,402",Mensual
587,Pago de Hipoteca más Liquidez HSBC,$4500000.00,85.0%,60,"$132,234",11.10%,Fija,13.7%,"$85,952",Mensual
588,Pago de Hipoteca más Liquidez HSBC,$5000000.00,85.0%,60,"$146,926",11.10%,Fija,13.7%,"$95,502",Mensual
589,Pago de Hipoteca más Liquidez HSBC,$5500000.00,85.0%,60,"$161,619",11.10%,Fija,13.8%,"$105,052",Mensual
590,Pago de Hipoteca más Liquidez HSBC,$6000000.00,85.0%,60,"$176,312",11.10%,Fija,13.7%,"$114,603",Mensual
591,Pago de Hipoteca más Liquidez HSBC,$6500000.00,85.0%,60,"$191,004",11.10%,Fija,13.7%,"$124,153",Mensual
592,Pago de Hipoteca más Liquidez HSBC,$7000000.00,84.3%,60,"$203,995",11.10%,Fija,13.7%,"$132,597",Mensual
593,Pago de Hipoteca más Liquidez HSBC,$7500000.00,83.3%,60,"$216,135",11.10%,Fija,13.8%,"$140,488",Mensual
594,Pago de Hipoteca más Liquidez HSBC,$8000000.00,82.5%,60,"$228,275",11.10%,Fija,13.8%,"$148,379",Mensual
595,Pago de Hipoteca más Liquidez HSBC,$8500000.00,81.8%,60,"$240,415",11.10%,Fija,13.8%,"$156,270",Mensual
596,Pago de Hipoteca más Liquidez HSBC,$9000000.00,81.1%,60,"$252,555",11.10%,Fija,13.8%,"$164,161",Mensual
597,Pago de Hipoteca más Liquidez HSBC,$9500000.00,80.5%,60,"$264,696",11.10%,Fija,13.8%,"$172,052",Mensual
598,Pago de Hipoteca más Liquidez HSBC,$10000000.00,80.0%,60,"$276,836",11.10%,Fija,13.8%,"$179,943",Mensual
